captured_at,story_id,rank,title,score,comments
2026-06-14T21:22:36.969953+00:00,48531394,2,Yserver: A modern X11 server written in Rust,42,13
2026-06-14T21:22:36.969953+00:00,48528371,3,"Rio de Janeiro's ""homegrown"" LLM appears to be a merge of an existing model",218,120
2026-06-14T21:22:36.969953+00:00,48531449,4,Chaosnet (1981),36,4
2026-06-14T21:22:36.969953+00:00,48532705,5,Zinnia: A modular 64-bit Unix-like kernel written in Rust,7,0
2026-06-14T21:22:36.969953+00:00,48471638,6,Firewood Splitting Simulator,512,170
2026-06-14T21:22:36.969953+00:00,48521236,7,Show HN: Trace – Offline Mac meeting transcripts you can flag mid-call,41,9
2026-06-14T21:22:36.969953+00:00,48489636,8,Segmented type appreciation corner (2018),43,9
2026-06-14T21:22:36.969953+00:00,48528779,9,Ask HN: What are you working on? (June 2026),109,410
2026-06-14T21:22:36.969953+00:00,48502053,10,The first game engine for robotics,10,2
2026-06-14T21:22:36.969953+00:00,48527145,11,Caddy compatibility for zeroserve: 3x throughput and 70% lower latency,125,41
2026-06-14T21:22:36.969953+00:00,48527820,12,Perlisisms (1982),78,36
2026-06-14T21:22:36.969953+00:00,48485277,13,Inverse Rubric Optimization: A testbed for agent science,15,0
2026-06-14T21:22:36.969953+00:00,48526633,14,Formal methods and the future of programming,136,46
2026-06-14T21:22:36.969953+00:00,48492822,15,The only scalable delete in Postgres is DROP TABLE,96,41
2026-06-14T21:22:36.969953+00:00,48527360,16,FarOutCompany,83,14
2026-06-14T21:22:36.969953+00:00,48526661,17,The Birth and Death of JavaScript (2014),194,115
2026-06-14T21:22:36.969953+00:00,48491048,18,Lisp's Influence on Ruby,195,37
2026-06-14T21:22:36.969953+00:00,48528029,19,I indexed 669 GB of my GoPro videos using my M1 Max computer and local ML models,204,42
2026-06-14T21:22:36.969953+00:00,48527700,20,Not everyone is using AI for everything,367,389
2026-06-14T21:22:36.969953+00:00,48528729,21,Linux 7.1,174,49
2026-06-14T21:22:36.969953+00:00,48526360,22,How to earn a billion dollars,349,1010
2026-06-14T21:22:36.969953+00:00,48474982,23,Quivers: A year of linear algebra by drawing arrows,30,6
2026-06-14T21:22:36.969953+00:00,48519102,24,Global density and biomass of arbuscular mycorrhizal fungal networks,35,4
2026-06-14T21:22:36.969953+00:00,48526793,25,How did Atari apply side art to Arcade Cabinets?,71,20
2026-06-14T21:22:36.969953+00:00,48460762,26,Show HN: 3D print Z reinforcement via injected loops,45,18
2026-06-14T21:22:36.969953+00:00,48523992,27,"Free SQL→ER diagram tool, runs in the browser, nothing uploaded",333,65
2026-06-14T21:22:36.969953+00:00,48523080,28,Honda Civics and the Evil Valet,375,91
2026-06-14T21:22:36.969953+00:00,48530382,29,Show HN: Discover Wikipedia articles popular on Hacker News,11,2
2026-06-14T21:22:36.969953+00:00,48527634,30,Rio de Janeiro's city government model Rio3.5 beats Qwen3.7 in recent benchmarks,125,35
2026-06-14T21:22:36.969953+00:00,48530841,31,Rome Fell and Nobody Noticed,97,23
2026-06-14T21:22:36.969953+00:00,48532116,32,Vibe Coder vs. Software Engineer,18,0
2026-06-14T21:22:36.969953+00:00,48527658,33,A 'cold blob' in the Atlantic could be a sign of AMOC shutdown,173,253
2026-06-14T21:22:36.969953+00:00,48529645,34,Dillo directory – Directory of useful sites that work reasonably well on Dillo,47,1
2026-06-14T21:22:36.969953+00:00,48527297,35,KPMG pulls report on AI usage due to apparent hallucinations,111,22
2026-06-14T21:22:36.969953+00:00,48527946,36,Ponytail – make your AI agent think like the laziest senior dev in the room,16,1
2026-06-14T21:22:36.969953+00:00,48490927,37,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",138,59
2026-06-14T21:22:36.969953+00:00,48524620,38,Don't trust large context windows,235,178
2026-06-14T21:22:36.969953+00:00,48530682,39,Swiss voters reject proposal to cap Population at 10M,19,5
2026-06-14T21:22:36.969953+00:00,48518684,40,GLM 5.2 Is Out,722,442
2026-06-14T21:22:36.969953+00:00,48524135,41,"Pac-Man, but you're the ghost",182,76
2026-06-14T21:22:36.969953+00:00,48532431,42,The APLR(1) algorithm for compact LR(1) parsers is simpler and more capable than,4,0
2026-06-14T21:22:36.969953+00:00,48462759,43,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,161,39
2026-06-14T21:22:36.969953+00:00,48527533,44,Extinction-Level Capitalism,128,75
2026-06-14T21:22:36.969953+00:00,48527731,45,Dangerous hormone-disrupting chemicals found in US breast milk samples,67,30
2026-06-14T21:22:36.969953+00:00,48503009,46,Python 3.14 garbage collection rigamarole,86,57
2026-06-14T21:22:36.969953+00:00,48516251,47,Every Frame Perfect,815,269
2026-06-14T21:22:36.969953+00:00,48519552,48,GameBoy Workboy,215,74
2026-06-14T21:22:36.969953+00:00,48519092,49,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,775,579
2026-06-14T21:22:36.969953+00:00,48531568,50,KPMG report on AI found riddled with AI hallucinations,8,1
2026-06-14T23:18:21.087395+00:00,48533976,1,US and Iran announce deal to end military operations,17,5
2026-06-14T23:18:21.087395+00:00,48529990,2,Show HN: Kage – Shadow any website to a single binary for offline viewing,336,76
2026-06-14T23:18:21.087395+00:00,48533504,3,Did Anthropic ask for this?,75,27
2026-06-14T23:18:21.087395+00:00,48528371,4,"Rio de Janeiro's ""homegrown"" LLM appears to be a merge of an existing model",252,133
2026-06-14T23:18:21.087395+00:00,48471638,5,Firewood Splitting Simulator,578,186
2026-06-14T23:18:21.087395+00:00,48531449,6,Chaosnet (1981),53,5
2026-06-14T23:18:21.087395+00:00,48532178,7,AI is code – and can't be prompted into being smarter,30,14
2026-06-14T23:18:21.087395+00:00,48521236,8,Show HN: Trace – Offline Mac meeting transcripts you can flag mid-call,69,21
2026-06-14T23:18:21.087395+00:00,48528779,9,Ask HN: What are you working on? (June 2026),138,493
2026-06-14T23:18:21.087395+00:00,48489636,10,Segmented type appreciation corner (2018),53,14
2026-06-14T23:18:21.087395+00:00,48482951,11,"Chopped, Stored, Secured – The Story of the Hash Function",4,0
2026-06-14T23:18:21.087395+00:00,48527145,12,Caddy compatibility for zeroserve: 3x throughput and 70% lower latency,147,43
2026-06-14T23:18:21.087395+00:00,48526633,13,Formal methods and the future of programming,167,57
2026-06-14T23:18:21.087395+00:00,48527820,14,Perlisisms (1982),87,39
2026-06-14T23:18:21.087395+00:00,48476539,15,"TorchCodec 0.14: HDR Video Decoding for CPU and CUDA, and Fast Wav Decoder",9,1
2026-06-14T23:18:21.087395+00:00,48492822,16,The only scalable delete in Postgres is DROP TABLE,114,45
2026-06-14T23:18:21.087395+00:00,48491048,17,Lisp's Influence on Ruby,206,49
2026-06-14T23:18:21.087395+00:00,48527360,18,FarOutCompany,93,16
2026-06-14T23:18:21.087395+00:00,48531394,19,Yserver: A modern X11 server written in Rust,86,73
2026-06-14T23:18:21.087395+00:00,48528029,20,I indexed 669 GB of my GoPro videos using my M1 Max computer and local ML models,240,53
2026-06-14T23:18:21.087395+00:00,48489309,21,USB Power Delivery: Plugging into the Benefits,28,49
2026-06-14T23:18:21.087395+00:00,48532722,22,Abu Fanous,41,7
2026-06-14T23:18:21.087395+00:00,48485277,23,Inverse Rubric Optimization: A testbed for agent science,21,0
2026-06-14T23:18:21.087395+00:00,48530382,24,Show HN: Discover Wikipedia articles popular on Hacker News,34,4
2026-06-14T23:18:21.087395+00:00,48526661,25,The Birth and Death of JavaScript (2014),200,120
2026-06-14T23:18:21.087395+00:00,48527700,26,Not everyone is using AI for everything,397,433
2026-06-14T23:18:21.087395+00:00,48526360,27,How to earn a billion dollars,404,1225
2026-06-14T23:18:21.087395+00:00,48502053,28,The first game engine for robotics,24,14
2026-06-14T23:18:21.087395+00:00,48528729,29,Linux 7.1,206,77
2026-06-14T23:18:21.087395+00:00,48533308,30,Why Is Claude Turning into an a**Hole?,87,119
2026-06-14T23:18:21.087395+00:00,48533101,31,Windows 11 users are tired of MS account requirements creeping into everything,29,4
2026-06-14T23:18:21.087395+00:00,48460762,32,Show HN: 3D print Z reinforcement via injected loops,52,21
2026-06-14T23:18:21.087395+00:00,48519102,33,Global density and biomass of arbuscular mycorrhizal fungal networks,41,4
2026-06-14T23:18:21.087395+00:00,48474982,34,Quivers: A year of linear algebra by drawing arrows,38,6
2026-06-14T23:18:21.087395+00:00,48533756,35,Stanford grads walk out on Google CEO Sundar Pichai speech,14,3
2026-06-14T23:18:21.087395+00:00,48526793,36,How did Atari apply side art to Arcade Cabinets?,76,21
2026-06-14T23:18:21.087395+00:00,48532116,37,Vibe Coder vs. Software Engineer,46,19
2026-06-14T23:18:21.087395+00:00,48523080,38,Honda Civics and the Evil Valet,384,92
2026-06-14T23:18:21.087395+00:00,48523992,39,"Free SQL→ER diagram tool, runs in the browser, nothing uploaded",336,65
2026-06-14T23:18:21.087395+00:00,48484608,40,Lattice Triangles Are Rare,7,2
2026-06-14T23:18:21.087395+00:00,48527634,41,Rio de Janeiro's city government model Rio3.5 beats Qwen3.7 in recent benchmarks,130,36
2026-06-14T23:18:21.087395+00:00,48527946,42,Ponytail – make your AI agent think like the laziest senior dev in the room,26,2
2026-06-14T23:18:21.087395+00:00,48530841,43,Rome Fell and Nobody Noticed,110,37
2026-06-14T23:18:21.087395+00:00,48527658,44,A 'cold blob' in the Atlantic could be a sign of AMOC shutdown,187,278
2026-06-14T23:18:21.087395+00:00,48490927,45,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",145,59
2026-06-14T23:18:21.087395+00:00,48532705,46,Zinnia: A modular 64-bit Unix-like kernel written in Rust,44,3
2026-06-14T23:18:21.087395+00:00,48527297,47,KPMG pulls report on AI usage due to apparent hallucinations,118,27
2026-06-14T23:18:21.087395+00:00,48533339,48,Bacteria can learn and form memories without a brain (Carnegie Mellon),7,0
2026-06-14T23:18:21.087395+00:00,48529645,49,Dillo directory – Directory of useful sites that work reasonably well on Dillo,50,2
2026-06-14T23:18:21.087395+00:00,48530657,50,Show HN: Philosophy for Kids,6,4
2026-06-15T05:18:16.485358+00:00,48533848,1,Your ePub Is fine,349,144
2026-06-15T05:18:16.485358+00:00,48535886,2,Even more batteries included with Emacs,60,13
2026-06-15T05:18:16.485358+00:00,48529990,3,Show HN: Kage – Shadow any website to a single binary for offline viewing,472,99
2026-06-15T05:18:16.485358+00:00,48496290,4,Bitsy,93,3
2026-06-15T05:18:16.485358+00:00,48534628,5,21 years and counting of 'eight fallacies of distributed computing' (2025),47,4
2026-06-15T05:18:16.485358+00:00,48471638,6,Firewood Splitting Simulator,720,224
2026-06-15T05:18:16.485358+00:00,48503806,7,Prove you're human by winning a claw machine,27,16
2026-06-15T05:18:16.485358+00:00,48528371,8,"Rio de Janeiro's ""homegrown"" LLM appears to be a merge of an existing model",311,163
2026-06-15T05:18:16.485358+00:00,48520596,9,Why does paper fold so well?,8,1
2026-06-15T05:18:16.485358+00:00,48521236,10,Show HN: Trace – Offline Mac meeting transcripts you can flag mid-call,131,52
2026-06-15T05:18:16.485358+00:00,48484711,11,"A short history of Cerro Torre, the most controversial mountain (2012)",18,6
2026-06-15T05:18:16.485358+00:00,48526633,12,Formal methods and the future of programming,227,81
2026-06-15T05:18:16.485358+00:00,48528779,13,Ask HN: What are you working on? (June 2026),184,698
2026-06-15T05:18:16.485358+00:00,48531449,14,Chaosnet (1981),72,7
2026-06-15T05:18:16.485358+00:00,48507039,15,Write for One Person,166,55
2026-06-15T05:18:16.485358+00:00,48476539,16,"TorchCodec 0.14: HDR Video Decoding for CPU and CUDA, and Fast Wav Decoder",34,3
2026-06-15T05:18:16.485358+00:00,48489636,17,Segmented type appreciation corner (2018),69,15
2026-06-15T05:18:16.485358+00:00,48530382,18,Show HN: Discover Wikipedia articles popular on Hacker News,79,20
2026-06-15T05:18:16.485358+00:00,48527145,19,Caddy compatibility for zeroserve: 3x throughput and 70% lower latency,168,49
2026-06-15T05:18:16.485358+00:00,48527820,20,Perlisisms (1982),104,52
2026-06-15T05:18:16.485358+00:00,48492822,21,The only scalable delete in Postgres is DROP TABLE,148,54
2026-06-15T05:18:16.485358+00:00,48533101,22,Windows 11 users are tired of MS account requirements creeping into everything,165,103
2026-06-15T05:18:16.485358+00:00,48528029,23,I indexed 669 GB of my GoPro videos using my M1 Max computer and local ML models,324,80
2026-06-15T05:18:16.485358+00:00,48527360,24,FarOutCompany,111,17
2026-06-15T05:18:16.485358+00:00,48482951,25,"Chopped, Stored, Secured – The Story of the Hash Function",32,7
2026-06-15T05:18:16.485358+00:00,48535215,26,The hallucinogenic mushroom that contains no known psychedelic,51,25
2026-06-15T05:18:16.485358+00:00,48489309,27,USB Power Delivery: Plugging into the Benefits,44,90
2026-06-15T05:18:16.485358+00:00,48526360,28,How to earn a billion dollars,520,1531
2026-06-15T05:18:16.485358+00:00,48526661,29,The Birth and Death of JavaScript (2014),221,127
2026-06-15T05:18:16.485358+00:00,48491048,30,Lisp's Influence on Ruby,231,66
2026-06-15T05:18:16.485358+00:00,48528729,31,Linux 7.1,273,106
2026-06-15T05:18:16.485358+00:00,48527700,32,Not everyone is using AI for everything,443,482
2026-06-15T05:18:16.485358+00:00,48532178,33,AI is code – and can't be prompted into being smarter,116,97
2026-06-15T05:18:16.485358+00:00,48460762,34,Show HN: 3D print Z reinforcement via injected loops,61,29
2026-06-15T05:18:16.485358+00:00,48526793,35,How did Atari apply side art to Arcade Cabinets?,83,23
2026-06-15T05:18:16.485358+00:00,48474982,36,Quivers: A year of linear algebra by drawing arrows,46,6
2026-06-15T05:18:16.485358+00:00,48519102,37,Global density and biomass of arbuscular mycorrhizal fungal networks,44,4
2026-06-15T05:18:16.485358+00:00,48536112,38,Inside the 24 hours that led to pulling Fable 5,7,2
2026-06-15T05:18:16.485358+00:00,48485277,39,Inverse Rubric Optimization: A testbed for agent science,26,0
2026-06-15T05:18:16.485358+00:00,48490927,40,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",152,61
2026-06-15T05:18:16.485358+00:00,48527946,41,Ponytail – make your AI agent think like the laziest senior dev in the room,47,4
2026-06-15T05:18:16.485358+00:00,48532722,42,Abu Fanous,73,13
2026-06-15T05:18:16.485358+00:00,48533135,43,Making 'food out of thin air' (2024),10,0
2026-06-15T05:18:16.485358+00:00,48518684,44,GLM 5.2 Is Out,730,461
2026-06-15T05:18:16.485358+00:00,48524135,45,"Pac-Man, but you're the ghost",199,78
2026-06-15T05:18:16.485358+00:00,48535797,46,AI Has Amnesia. Here's Every System Built to Fix It,9,2
2026-06-15T05:18:16.485358+00:00,48527634,47,Rio de Janeiro's city government model Rio3.5 beats Qwen3.7 in recent benchmarks,134,37
2026-06-15T05:18:16.485358+00:00,48516251,48,Every Frame Perfect,828,272
2026-06-15T05:18:16.485358+00:00,48532116,49,Vibe Coder vs. Software Engineer,62,26
2026-06-15T05:18:16.485358+00:00,48535430,50,US and Iran reach cease fire agreement,13,7
2026-06-15T12:36:04.076445+00:00,48539078,1,Anthropic's Safety Superpower,94,62
2026-06-15T12:36:04.076445+00:00,48533848,2,Your ePub Is fine,693,232
2026-06-15T12:36:04.076445+00:00,48536776,3,Apple Foundation Models,233,94
2026-06-15T12:36:04.076445+00:00,48499898,4,Foreign business owners are scrambling to raise capital to stay in Japan,66,32
2026-06-15T12:36:04.076445+00:00,48538229,5,What the Fuck Happened to Nerds,340,228
2026-06-15T12:36:04.076445+00:00,48506980,6,"Ported my C game to WASM, here's everybug that I hit",30,17
2026-06-15T12:36:04.076445+00:00,48499993,7,Asciline – real-time ASCII video rendering engine,16,3
2026-06-15T12:36:04.076445+00:00,48537641,8,Openrouter Fusion API,74,25
2026-06-15T12:36:04.076445+00:00,48535886,9,Even more batteries included with Emacs,249,57
2026-06-15T12:36:04.076445+00:00,48538833,10,Show HN: I wrote a C++ ray tracer from scratch without AI,28,9
2026-06-15T12:36:04.076445+00:00,48529990,11,Show HN: Kage – Shadow any website to a single binary for offline viewing,596,119
2026-06-15T12:36:04.076445+00:00,48537165,12,Curl will not accept vulnerability reports during July 2026,508,200
2026-06-15T12:36:04.076445+00:00,48508021,13,Being an old school web-based sports sim dev in the era of vibe coded games,38,23
2026-06-15T12:36:04.076445+00:00,48490649,14,There Is(Ǝ) – Such That (∋),58,20
2026-06-15T12:36:04.076445+00:00,48471638,15,Firewood Splitting Simulator,863,251
2026-06-15T12:36:04.076445+00:00,48496290,16,Bitsy,226,6
2026-06-15T12:36:04.076445+00:00,48506286,18,Exploring building a tiny FUSE filesystem,32,6
2026-06-15T12:36:04.076445+00:00,48534628,19,21 years and counting of 'eight fallacies of distributed computing' (2025),100,22
2026-06-15T12:36:04.076445+00:00,48528371,20,"Rio de Janeiro's ""homegrown"" LLM appears to be a merge of an existing model",367,194
2026-06-15T12:36:04.076445+00:00,48520596,21,Why does paper fold so well?,64,32
2026-06-15T12:36:04.076445+00:00,48484711,22,"A short history of Cerro Torre, the most controversial mountain (2012)",51,27
2026-06-15T12:36:04.076445+00:00,48528779,23,Ask HN: What are you working on? (June 2026),257,920
2026-06-15T12:36:04.076445+00:00,48526633,24,Formal methods and the future of programming,287,96
