captured_at,story_id,rank,title,score,comments
2026-06-10T21:31:09.512088+00:00,48478766,44,Babel-USB: USB drive with every file,18,8
2026-06-10T21:31:09.512088+00:00,48470581,45,Rich Sutton on AI creativity and discovery,194,109
2026-06-10T21:31:09.512088+00:00,48482124,46,"American capitalism is run by millionaires, not billionaires",8,3
2026-06-10T21:31:09.512088+00:00,48471970,47,Chrome is looking to permanently drop MV2 extension,374,375
2026-06-10T21:31:09.512088+00:00,48433525,48,Magnetoelectric antennas could transform how underwater robots talk,70,27
2026-06-10T21:31:09.512088+00:00,48421858,49,OpenCV 5 Is Here: The Biggest Leap in Years for Computer Vision,817,144
2026-06-10T21:31:09.512088+00:00,48479177,50,The Case for Free Online Books (2014),82,76
2026-06-11T12:33:55.110238+00:00,48487029,1,Pokémon Go Scans Trained the Navigation Tech for Military Drones,391,167
2026-06-11T12:33:55.110238+00:00,48489402,2,Lines of Code Got a Better Publicist,4,0
2026-06-11T12:33:55.110238+00:00,48484584,3,AI agent runs amok in Fedora and elsewhere,449,202
2026-06-11T12:33:55.110238+00:00,48461635,4,Build a Basic AI Agent from Scratch: Long Task Planning,51,13
2026-06-11T12:33:55.110238+00:00,48487897,5,Web Browsers on Video Game Consoles,59,36
2026-06-11T12:33:55.110238+00:00,48478969,6,Cybersecurity researchers aren't happy about the guardrails on Anthropic's Fable,486,427
2026-06-11T12:33:55.110238+00:00,48480978,7,πFS,818,189
2026-06-11T12:33:55.110238+00:00,48464258,8,Anthropic requires 30 day data retention for Fable and Mythos,483,248
2026-06-11T12:33:55.110238+00:00,48488553,9,"HTML is a native image format, hear me out",24,38
2026-06-11T12:33:55.110238+00:00,48458895,10,Linux latency measurements and compositor tuning,68,9
2026-06-11T12:33:55.110238+00:00,48489004,11,BYD is bringing its 5-min 'Flash' electric car charging to Canada,29,2
2026-06-11T12:33:55.110238+00:00,48455145,12,Starfish by Peter Watts (1999),75,24
2026-06-11T12:33:55.110238+00:00,48448386,13,The Life and Works of Raoul Bott,11,1
2026-06-11T12:33:55.110238+00:00,48477135,14,"I'm Eric Ries, author of ""The Lean Startup"" and new book ""Incorruptible"" – AMA",701,501
2026-06-11T12:33:55.110238+00:00,48433777,15,Reverse engineering the Creative Katana soundbar to control it from Linux,92,5
2026-06-11T12:33:55.110238+00:00,48483387,16,Sequoyah’s syllabary created a written language for the Cherokee,166,97
2026-06-11T12:33:55.110238+00:00,48444841,17,Making a Shading Language for My Offline Renderer,25,2
2026-06-11T12:33:55.110238+00:00,48476466,18,PgDog is funded and coming to a database near you,491,231
2026-06-11T12:33:55.110238+00:00,48479705,19,How JPL keeps the 13-year-old Curiosity rover doing science,246,72
2026-06-11T12:33:55.110238+00:00,48488901,20,Human migration has surged since 2000 – these maps reveal where people are going,23,9
2026-06-11T12:33:55.110238+00:00,48479852,21,GeoLibre 1.0,263,22
2026-06-11T12:33:55.110238+00:00,48487435,22,"Sweet Jeebus, macOS 27 Golden Gate Removes the Dumb Icons from Menu Items",127,46
2026-06-11T12:33:55.110238+00:00,48456808,23,L'Affaire Siloxane,243,41
2026-06-11T12:33:55.110238+00:00,48461442,24,Symbolicating a minified stack trace by hand: why source maps can't do it alone,4,0
2026-06-11T12:33:55.110238+00:00,48470748,25,Vacuum-Form Signage,74,11
2026-06-11T12:33:55.110238+00:00,48450024,26,Klondike Solitaire game for curses in 5k of C,83,15
2026-06-11T12:33:55.110238+00:00,48478469,27,Show HN: Extend UI – open-source UI kit for modern document apps,221,58
2026-06-11T12:33:55.110238+00:00,48464484,28,Who's the smartest corvid?,124,112
2026-06-11T12:33:55.110238+00:00,48446532,29,World Capitals Voronoi,101,54
2026-06-11T12:33:55.110238+00:00,48475483,30,Building an HTML-first site doubled our users overnight,1173,526
2026-06-11T12:33:55.110238+00:00,48477400,31,Apache Burr: Build reliable AI agents and applications,230,110
2026-06-11T12:33:55.110238+00:00,48459678,32,CSS: Unavoidable Bad Parts,97,54
2026-06-11T12:33:55.110238+00:00,48482293,33,What is it like to be a bat? (1974) [pdf],100,107
2026-06-11T12:33:55.110238+00:00,48481857,34,Raspberry Pi 5 – 16GB RAM,280,292
2026-06-11T12:33:55.110238+00:00,48478148,35,Show HN: HelixDB – A graph database built on object storage,138,36
2026-06-11T12:33:55.110238+00:00,48475100,36,"All 9,300 Japanese train station, animated by the year it opened (1872–2026)",246,79
2026-06-11T12:33:55.110238+00:00,48463808,37,Claude Fable 5,2571,2111
2026-06-11T12:33:55.110238+00:00,48469658,38,macOS Container Machines,1225,426
2026-06-11T12:33:55.110238+00:00,48476136,39,A €0.01 bank transfer could compromise a banking AI agent,192,181
2026-06-11T12:33:55.110238+00:00,48479452,40,"Claude Desktop spawns 1.8 GB Hyper-V VM on every launch, even for chat-only use",407,287
2026-06-11T12:33:55.110238+00:00,48462066,41,The Conductor Rewrite: What They Changed to Make It Fast,10,4
2026-06-11T12:33:55.110238+00:00,48487540,42,"Why AI hasn't replaced software engineers, and won't",72,92
2026-06-11T12:33:55.110238+00:00,48477851,43,Authentication issues related to API requests,161,32
2026-06-11T12:33:55.110238+00:00,48485160,44,Are insecure code completions in PyCharm a vulnerability?,37,15
2026-06-11T12:33:55.110238+00:00,48470578,45,Smudging the game disc to make speedrunning 'SpongeBob' faster,89,57
2026-06-11T12:33:55.110238+00:00,48421858,46,OpenCV 5 Is Here: The Biggest Leap in Years for Computer Vision,834,147
2026-06-11T12:33:55.110238+00:00,48484282,47,Deficient executive control in transformer attention,35,11
2026-06-11T12:33:55.110238+00:00,48442932,48,"Buy a train, bridge or tracks from the Swiss Railway",176,104
2026-06-11T12:33:55.110238+00:00,48476474,49,Notes on DeepSeek,184,125
2026-06-11T12:33:55.110238+00:00,48472877,50,Mercedes‑Benz starts large‑scale production of electric axial flux motor,532,337
2026-06-11T21:32:26.598159+00:00,48490024,1,Show HN: Homebrew 6.0.0,738,181
2026-06-11T21:32:26.598159+00:00,48495575,2,Shall we play a game? – LLMs use tactical nukes in 95% of simulations,48,33
2026-06-11T21:32:26.598159+00:00,48490826,3,MiMo Code is now released and open-source,369,201
2026-06-11T21:32:26.598159+00:00,48491830,4,Petition to Withdraw Canada's Bill C-22,273,96
2026-06-11T21:32:26.598159+00:00,48447598,5,Ear Training Practice Exercises,80,52
2026-06-11T21:32:26.598159+00:00,48492215,6,The RCE that AMD wouldn't fix,176,67
2026-06-11T21:32:26.598159+00:00,48495818,7,I stopped tracking my time. Now I can't focus,26,21
2026-06-11T21:32:26.598159+00:00,48474274,8,Emacs appearances in pop culture,185,31
2026-06-11T21:32:26.598159+00:00,48495751,9,"Travel Locally, Where You Are",38,20
2026-06-11T21:32:26.598159+00:00,48492304,10,Waymo Premier,119,285
2026-06-11T21:32:26.598159+00:00,48452001,11,Developer gets Half-Life running at 30 FPS on a Nokia N95,164,43
2026-06-11T21:32:26.598159+00:00,48462070,12,macOS 27 Beta breaks the ability to boot Asahi Linux,175,77
2026-06-11T21:32:26.598159+00:00,48492533,13,Software Is Made Between Commits,157,106
2026-06-11T21:32:26.598159+00:00,48496539,14,"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public",4,0
2026-06-11T21:32:26.598159+00:00,48487029,15,Pokémon Go Scans Trained the Navigation Tech for Military Drones,664,302
2026-06-11T21:32:26.598159+00:00,48489917,16,Open Reproduction of DeepSeek-R1,174,16
2026-06-11T21:32:26.598159+00:00,48489402,17,Lines of code got a better publicist,327,221
2026-06-11T21:32:26.598159+00:00,48479996,18,The Dynamo and the Computer: The Modern Productivity Paradox (1989) [pdf],33,3
2026-06-11T21:32:26.598159+00:00,48492306,19,Solar generates more energy in US than coal for first time,351,166
2026-06-11T21:32:26.598159+00:00,48492210,20,Claude Fable 5: mid-tier results on coding tasks,129,47
2026-06-11T21:32:26.598159+00:00,48493564,21,Apple didn't revolutionize power supplies; new transistors did (2012),39,4
2026-06-11T21:32:26.598159+00:00,48428959,22,Discovery of Cold War-era rare Eastern Bloc computers in a German hangar,76,17
2026-06-11T21:32:26.598159+00:00,48493447,23,Building agents without harness engineering,21,11
2026-06-11T21:32:26.598159+00:00,48476214,24,Fully autonomous drones have killed human soldiers for the first time,158,124
2026-06-11T21:32:26.598159+00:00,48496250,25,Show HN: Boo – screen-style terminal multiplexer built on libghostty,6,0
2026-06-11T21:32:26.598159+00:00,48491486,26,FPS.cob: A first person shooter in COBOL,82,52
2026-06-11T21:32:26.598159+00:00,48468495,27,Programming a GBA Game on an iPhone,33,5
2026-06-11T21:32:26.598159+00:00,48462928,28,"Show HN: Claw Patrol, a security firewall for agents",69,24
2026-06-11T21:32:26.598159+00:00,48495197,29,Who Runs the Ransomware Group 'The Gentlemen?',28,1
2026-06-11T21:32:26.598159+00:00,48442880,30,Doing nothing at work,298,101
2026-06-11T21:32:26.598159+00:00,48433351,31,A new era for software testing,94,35
2026-06-11T21:32:26.598159+00:00,48452174,32,Pozzo: A Fast Lucky Number Checker,12,1
2026-06-11T21:32:26.598159+00:00,48451013,33,SVG-Line: Better Status Bars for Emacs – Charlie Holland's Blog,74,4
2026-06-11T21:32:26.598159+00:00,48494428,34,Why your asthma inhaler is so expensive (in the US),12,3
2026-06-11T21:32:26.598159+00:00,48490715,35,"Nextcloud Hub 26 Spring: Built together, designed for the future",113,84
2026-06-11T21:32:26.598159+00:00,48456279,36,Queues Don't Fix Overload (2014),55,29
2026-06-11T21:32:26.598159+00:00,48495383,37,"Ivanti Sentry pre-auth RCE (CVE-2026-10520) – CVSS 10.0, public PoC, CISA KEV",6,0
2026-06-11T21:32:26.598159+00:00,48490532,38,MapComplete: Maps about various topics which you can contribute to,174,39
2026-06-11T21:32:26.598159+00:00,48446673,39,How Terry Tao became an evangelist for AI in math,95,70
2026-06-11T21:32:26.598159+00:00,48477208,40,"Spoiling Linux Kernel with ""sanctioned"" code",93,28
2026-06-11T21:32:26.598159+00:00,48488901,41,Global population movements from 1990 to 2023,88,83
2026-06-11T21:32:26.598159+00:00,48489229,42,Anthropic apologizes for invisible Claude Fable guardrails,223,252
2026-06-11T21:32:26.598159+00:00,48487897,43,Web Browsers on Video Game Consoles,151,74
2026-06-11T21:32:26.598159+00:00,48466488,44,Ask HN: Favorite text heavy blogs that are a joy to read?,71,21
2026-06-11T21:32:26.598159+00:00,48486484,45,Show HN: I built a Red Flag Warning zone-check tool for the East Bay in 48h,8,1
2026-06-11T21:32:26.598159+00:00,48483579,46,"Show HN: Nuts – pip/NPM for Java with first-class workspaces, JDK provisioning",3,0
2026-06-11T21:32:26.598159+00:00,48486486,47,OpenAI mulls slashing prices as it competes with Anthropic for users,102,114
2026-06-11T21:32:26.598159+00:00,48495443,48,The three lines of CSS that saved me 40kb and might do the same for you,8,1
2026-06-11T21:32:26.598159+00:00,48461635,49,Build a Basic AI Agent from Scratch: Long Task Planning,120,47
2026-06-11T21:32:26.598159+00:00,48491821,50,OpenAI to acquire Ona to expand Codex,32,4
2026-06-11T23:44:42.238947+00:00,48497609,1,"If You Are Asking for Human Attention, Demonstrate Human Effort",88,10
2026-06-11T23:44:42.238947+00:00,48496539,2,"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public",157,63
2026-06-11T23:44:42.238947+00:00,48490024,3,Show HN: Homebrew 6.0.0,897,211
2026-06-11T23:44:42.238947+00:00,48490826,4,MiMo Code is now released and open-source,405,225
2026-06-11T23:44:42.238947+00:00,48491830,5,Petition to Withdraw Canada's Bill C-22,317,110
2026-06-11T23:44:42.238947+00:00,48489229,6,Anthropic apologizes for invisible Claude Fable guardrails,246,266
2026-06-11T23:44:42.238947+00:00,48495575,7,Shall we play a game? – LLMs use tactical nukes in 95% of simulations,165,158
2026-06-11T23:44:42.238947+00:00,48492215,8,The RCE that AMD wouldn't fix,206,90
2026-06-11T23:44:42.238947+00:00,48474274,9,Emacs appearances in pop culture,226,52
2026-06-11T23:44:42.238947+00:00,48496250,10,Show HN: Boo – screen-style terminal multiplexer built on libghostty,34,7
2026-06-11T23:44:42.238947+00:00,48447598,11,Ear Training Practice,124,68
2026-06-11T23:44:42.238947+00:00,48497260,12,OpenAI Prepping for On-Prem Product?,12,7
2026-06-11T23:44:42.238947+00:00,48496396,13,Why I'm Forced to Say Farewell: Google Management Has Lost Its Moral Compass,170,87
2026-06-11T23:44:42.238947+00:00,48462070,14,macOS 27 Beta breaks the ability to boot Asahi Linux,208,94
2026-06-11T23:44:42.238947+00:00,48452001,15,Developer gets Half-Life running at 30 FPS on a Nokia N95,199,61
2026-06-11T23:44:42.238947+00:00,48492304,16,Waymo Premier,138,364
2026-06-11T23:44:42.238947+00:00,48491486,17,FPS.cob: A first person shooter in COBOL,94,56
2026-06-11T23:44:42.238947+00:00,48492533,18,Software is made between commits,183,121
2026-06-11T23:44:42.238947+00:00,48493564,19,Apple didn't revolutionize power supplies; new transistors did (2012),62,6
2026-06-11T23:44:42.238947+00:00,48489402,20,Lines of code got a better publicist,342,240
2026-06-11T23:44:42.238947+00:00,48497168,21,The unreasonable effectiveness of simple HTML (2021),52,10
2026-06-11T23:44:42.238947+00:00,48456637,22,"Gram Newton-Schulz: A Fast, Hardware-Aware Newton-Schulz Algorithm for Muon",13,1
2026-06-11T23:44:42.238947+00:00,48489917,23,Open Reproduction of DeepSeek-R1,184,16
2026-06-11T23:44:42.238947+00:00,48495751,24,"Travel locally, where you are",75,41
2026-06-11T23:44:42.238947+00:00,48492210,25,Claude Fable 5: mid-tier results on coding tasks,185,81
2026-06-11T23:44:42.238947+00:00,48428959,26,Discovery of Cold War-era rare Eastern Bloc computers in a German hangar,95,19
2026-06-11T23:44:42.238947+00:00,48457601,27,"A worm in my Erlang cluster, and adventures in microfluidics",8,0
2026-06-11T23:44:42.238947+00:00,48492306,28,Solar generates more energy in US than coal for first time,397,190
2026-06-11T23:44:42.238947+00:00,48495818,29,I stopped tracking my time. Now I can't focus,48,51
2026-06-11T23:44:42.238947+00:00,48495197,30,Who Runs the Ransomware Group 'The Gentlemen?',51,5
2026-06-11T23:44:42.238947+00:00,48442880,31,Doing nothing at work,341,121
2026-06-11T23:44:42.238947+00:00,48433351,32,A new era for software testing,110,42
2026-06-11T23:44:42.238947+00:00,48468495,33,Programming a GBA Game on an iPhone,41,5
2026-06-11T23:44:42.238947+00:00,48462928,34,"Show HN: Claw Patrol, a security firewall for agents",82,26
2026-06-11T23:44:42.238947+00:00,48495383,35,"Ivanti Sentry pre-auth RCE (CVE-2026-10520) – CVSS 10.0, public PoC, CISA KEV",13,0
2026-06-11T23:44:42.238947+00:00,48487029,36,Pokémon Go Scans Trained the Navigation Tech for Military Drones,677,304
2026-06-11T23:44:42.238947+00:00,48476214,37,Fully autonomous drones have killed human soldiers for the first time,183,163
2026-06-11T23:44:42.238947+00:00,48451013,38,SVG-Line: Better Status Bars for Emacs – Charlie Holland's Blog,77,5
2026-06-11T23:44:42.238947+00:00,48477208,39,"Spoiling Linux Kernel with ""sanctioned"" code",95,33
2026-06-11T23:44:42.238947+00:00,48456279,40,Queues Don't Fix Overload (2014),57,31
2026-06-11T23:44:42.238947+00:00,48496332,41,OpenAI's June 2026 Report on Malicious Uses of AI [pdf],8,2
2026-06-11T23:44:42.238947+00:00,48488901,42,Global population movements from 1990 to 2023,88,88
2026-06-11T23:44:42.238947+00:00,48487897,43,Web Browsers on Video Game Consoles,153,74
2026-06-11T23:44:42.238947+00:00,48490715,44,"Nextcloud Hub 26 Spring: Built together, designed for the future",115,85
2026-06-11T23:44:42.238947+00:00,48495969,45,"Show HN: TunnelMind – reputation API for IPs, ASNs, and ad-tech supply chains",3,0
2026-06-11T23:44:42.238947+00:00,48490532,46,MapComplete: Maps about various topics which you can contribute to,177,43
2026-06-11T23:44:42.238947+00:00,48486486,47,OpenAI mulls slashing prices as it competes with Anthropic for users,109,118
2026-06-11T23:44:42.238947+00:00,48452174,48,Pozzo: A Fast Lucky Number Checker,15,2
2026-06-11T23:44:42.238947+00:00,48494428,49,Why your asthma inhaler is so expensive (in the US),18,5
2026-06-11T23:44:42.238947+00:00,48466488,50,Ask HN: Favorite text heavy blogs that are a joy to read?,79,22
2026-06-12T04:52:22.274398+00:00,48498385,1,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],237,81
2026-06-12T04:52:22.274398+00:00,48497609,2,"If you are asking for human attention, demonstrate human effort",398,122
2026-06-12T04:52:22.274398+00:00,48490024,3,Show HN: Homebrew 6.0.0,1081,249
2026-06-12T04:52:22.274398+00:00,48498573,4,Claude Fable is relentlessly proactive,242,198
2026-06-12T04:52:22.274398+00:00,48496539,5,"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public",318,175
2026-06-12T04:52:22.274398+00:00,48468852,6,How we made hit video game Prince of Persia,20,1
2026-06-12T04:52:22.274398+00:00,48490826,7,MiMo Code is now released and open-source,447,253
